District,StateName,Latitude,Longitude,Pincode
DARBHANGA,BIHAR,25.2948,86.3167,847107
DARBHANGA,BIHAR,26.1074,86.0165,846009
DARBHANGA,BIHAR,26.1957,86.02388,847115
DARBHANGA,BIHAR,25.8642,85.8914,847306
DARBHANGA,BIHAR,26.5714,86.0903,846005
DARBHANGA,BIHAR,25.4063,85.3848,847307
DARBHANGA,BIHAR,25.9068,86.2956,847337
DARBHANGA,BIHAR,26.0054,85.9035,846007
DARBHANGA,BIHAR,25.4708,85.9258,847123
DARBHANGA,BIHAR,26.198944,74.143584,847202
AJMER,RAJASTHAN,26.3901,75.0903,305813
AJMER,RAJASTHAN,26.5839,74.7249,305811
NADIA,WEST BENGAL,23.49,88.63,741123
AJMER,RAJASTHAN,26.4641,74.6087,305004
DIBRUGARH,ASSAM,27.47,94.91,786003
DIBRUGARH,ASSAM,27.48,95.17,786184
DIBRUGARH,ASSAM,27.44,94.89,786004
DIBRUGARH,ASSAM,27.45,95.08,786101
DIBRUGARH,ASSAM,27.35,95.32,786602
DIBRUGARH,ASSAM,27.28,95.24,786614
DIBRUGARH,ASSAM,27.46,95.32,786001
DIBRUGARH,ASSAM,27.27,94.89,785676
DIBRUGARH,ASSAM,27.26,94.88,785675
DIBRUGARH,ASSAM,27.45,95,786010
DIBRUGARH,ASSAM,27.48,95.02,786012
DIBRUGARH,ASSAM,27.28,95.24,786610
DIBRUGARH,ASSAM,27.18,95.34,786621
DIBRUGARH,ASSAM,27.18,95.11,786611
DARBHANGA,BIHAR,25.9169,85.0922,847101
DARBHANGA,BIHAR,25.91,86.1691,847203
PURBI CHAMPARAN,BIHAR,26.35456,84.908845,845432
PURBI CHAMPARAN,BIHAR,26.8522,84.78225,845433
PURBI CHAMPARAN,BIHAR,26.95632,26.6625,845305
PURBI CHAMPARAN,BIHAR,26.45526,84.742111,845434
PURBI CHAMPARAN,BIHAR,26.71578,84.8156,845435
PURBI CHAMPARAN,BIHAR,26.7592,84.76289,845456
PURBI CHAMPARAN,BIHAR,26.39995,85.24144,845436
PURBI CHAMPARAN,BIHAR,26.63105,84.79425,845437
MAHABUBABAD,TELANGANA,,,506103
WARANGAL URBAN,TELANGANA,,,506007
DARBHANGA,BIHAR,25.9557,86.0981,847303
JANJGIR-CHAMPA,CHHATTISGARH,21.974503,82.36213,495663
VIKARABAD,TELANGANA,,,501143
VIKARABAD,TELANGANA,,,501502
VIKARABAD,TELANGANA,,,501158
SPSR NELLORE,ANDHRA PRADESH,14.6891984,79.3500649,524421
SPSR NELLORE,ANDHRA PRADESH,14.1691,79.85175,524126
SPSR NELLORE,ANDHRA PRADESH,14.3229045,79.9234628,524323
SPSR NELLORE,ANDHRA PRADESH,14.9717,79.19965,524129
SPSR NELLORE,ANDHRA PRADESH,14.3674,79.71155,524345
SPSR NELLORE,ANDHRA PRADESH,13.69695,80.07856,524121
SPSR NELLORE,ANDHRA PRADESH,14.14395,79.47978,524408
SPSR NELLORE,ANDHRA PRADESH,14.537151,80.126109,524313
SPSR NELLORE,ANDHRA PRADESH,13.51387,80.091908,524366
SPSR NELLORE,ANDHRA PRADESH,14.572315,79.556101,524303
SPSR NELLORE,ANDHRA PRADESH,14.684772,79.729477,524308
SPSR NELLORE,ANDHRA PRADESH,14.551994,79.37577,524302
SPSR NELLORE,ANDHRA PRADESH,14.433766,80.052332,524002
SPSR NELLORE,ANDHRA PRADESH,14.391021,80.124019,524311
SPSR NELLORE,ANDHRA PRADESH,14.565821,80.038827,524318
SPSR NELLORE,ANDHRA PRADESH,14.588203,79.989902,524319
HYDERABAD,TELANGANA,,,500036
PRAKASAM,ANDHRA PRADESH,16.045731,80.253041,523171
PRAKASAM,ANDHRA PRADESH,15.907662,80.140114,523190
PRAKASAM,ANDHRA PRADESH,15.835898,80.223232,523167
PRAKASAM,ANDHRA PRADESH,15.729619,80.226005,523181
PRAKASAM,ANDHRA PRADESH,15.71198,80.28261,523184
PRAKASAM,ANDHRA PRADESH,16.058918,80.325336,523169
PRAKASAM,ANDHRA PRADESH,15.799434,80.40939,523157
PRAKASAM,ANDHRA PRADESH,15.853919,80.224116,523185
PRAKASAM,ANDHRA PRADESH,15.911315,80.254869,523170
DARBHANGA,BIHAR,25.626,84.9615,847106
PURBI CHAMPARAN,BIHAR,26.6567,84.54441,845401
SARAN,BIHAR,25.769363,84.485077,841302
DIBRUGARH,ASSAM,27.38,95.17,786103
DIBRUGARH,ASSAM,27.22,95.17,786612
LAKHIMPUR,ASSAM,27.48,95.01,787033
LAKHIMPUR,ASSAM,27.01,93.92,784161
LAKHIMPUR,ASSAM,27.31,94.45,787055
NIZAMABAD,TELANGANA,18.7792429,78.5069937,503225
NIZAMABAD,TELANGANA,18.8712325,78.1261844,503212
NIZAMABAD,TELANGANA,18.9802933,78.3809799,503219
NIZAMABAD,TELANGANA,18.8634183,78.425815,503311
NIZAMABAD,TELANGANA,18.8113516,78.3284883,503223
KANKER,CHHATTISGARH,,,494635
KANKER,CHHATTISGARH,,,494335
KANKER,CHHATTISGARH,20.1645,80.4654,494332
PRAKASAM,ANDHRA PRADESH,15.069927,79.928404,523281
PRAKASAM,ANDHRA PRADESH,15.366591,79.722496,523271
RANGA REDDY,TELANGANA,17.292283,78.444337,500005
RANGA REDDY,TELANGANA,,,500113
RANGA REDDY,TELANGANA,,,501359
RANGA REDDY,TELANGANA,,,501218
RANGA REDDY,TELANGANA,,,500112
RANGA REDDY,TELANGANA,,,501506
RANGA REDDY,TELANGANA,,,501510
SUKMA,CHHATTISGARH,,,494111
BASTAR,CHHATTISGARH,,,494442
SUKMA,CHHATTISGARH,,,494115
KHAMMAM,TELANGANA,17.3515945,80.2021416,507182
KHAMMAM,TELANGANA,17.212,79.9573,507159
RAJNANDGAON,CHHATTISGARH,21.08294,80.98522,491441
VIZIANAGARAM,ANDHRA PRADESH,83.4725,18.6959,535463
VIZIANAGARAM,ANDHRA PRADESH,83.6526,18.9731,535523
VIZIANAGARAM,ANDHRA PRADESH,83.6118,18.9427,503188
VIZIANAGARAM,ANDHRA PRADESH,83.6011,18.7882,535594
VIZIANAGARAM,ANDHRA PRADESH,83.4897,18.9358,535521
VIZIANAGARAM,ANDHRA PRADESH,83.5784,19.0154,535524
VIZIANAGARAM,ANDHRA PRADESH,83.5214,18.8325,535526
VIZIANAGARAM,ANDHRA PRADESH,83.7251,18.8411,535534
VIZIANAGARAM,ANDHRA PRADESH,18.379697,83.389928,535582
PANNA,MADHYA PRADESH,24.5708,80.1763,488059
PRAYAGRAJ,UTTAR PRADESH,25.1417,81.9846,212308
GUNTUR,ANDHRA PRADESH,16.16746,79.82617,522646
GUNTUR,ANDHRA PRADESH,16.4154,80.26835,522401
EAST GODAVARI,ANDHRA PRADESH,17.42,82.2,533436
EAST GODAVARI,ANDHRA PRADESH,16.99645,81.9969,533291
EAST GODAVARI,ANDHRA PRADESH,17.2672,82.2683,533446
EAST GODAVARI,ANDHRA PRADESH,17.20091,82.46515,533408
EAST GODAVARI,ANDHRA PRADESH,17.43,82.52,533401
RANGA REDDY,TELANGANA,,,501508
RANGA REDDY,TELANGANA,,,501512
RANGA REDDY,TELANGANA,,,501511
MEDCHAL MALKAJGIRI,TELANGANA,,,500039
DIBRUGARH,ASSAM,27.47,94.89,786008
DIBRUGARH,ASSAM,27.34,95.35,786191
BIJAPUR,CHHATTISGARH,,,494448
YADADRI BHUVANAGIRI,TELANGANA,17.1123616,78.8995633,508253
WARANGAL URBAN,TELANGANA,17.9077798,79.4902848,506003
WEST GODAVARI,ANDHRA PRADESH,17.4,78.48,534267
BEGUSARAI,BIHAR,25.416675,86.129379,848202
BEGUSARAI,BIHAR,25.416675,86.129379,851129
BEGUSARAI,BIHAR,25.5215584,86.1828047,851130
KHAGARIA,BIHAR,25.511152,86.476908,851203
KHAGARIA,BIHAR,25.5111515,86.476908,851205
MEDAK,TELANGANA,,,502303
KHAGARIA,BIHAR,25.511152,86.476908,851212
KHAGARIA,BIHAR,25.511152,86.476908,851215
KHAGARIA,BIHAR,25.511152,86.476908,851216
KHAGARIA,BIHAR,25.511152,86.476908,848203
KHAGARIA,BIHAR,,,851206
KHAGARIA,BIHAR,25.883496,86.600625,852129
BEGUSARAI,BIHAR,25.416675,86.129379,851131
BEGUSARAI,BIHAR,25.416675,86.129379,851117
BEGUSARAI,BIHAR,25.416675,86.129379,851217
BEGUSARAI,BIHAR,25.416675,86.129379,851132
BEGUSARAI,BIHAR,25.416675,86.129379,851218
BEGUSARAI,BIHAR,25.416675,86.129379,851133
BEGUSARAI,BIHAR,25.4296234,86.0980011,851134
MADHEPURA,BIHAR,25.92869,86.790976,852219
MADHEPURA,BIHAR,25.9853474,86.7944127,852128
MADHEPURA,BIHAR,25.9853474,86.7944127,852132
SUPAUL,BIHAR,26.131709,86.610711,852130
SUPAUL,BIHAR,26.1459282,86.5880148,852131
WEST GODAVARI,ANDHRA PRADESH,16.705106,81.669938,534222
WEST GODAVARI,ANDHRA PRADESH,16.6645,81.1581,534004
WEST GODAVARI,ANDHRA PRADESH,16.8411,81.2126,534425
WEST GODAVARI,ANDHRA PRADESH,17.0273,81.3176,534448
SAHARSA,BIHAR,25.883496,86.600625,852126
SAHARSA,BIHAR,25.883496,86.610711,852127
MEDCHAL MALKAJGIRI,TELANGANA,,,500090
SPSR NELLORE,ANDHRA PRADESH,14.215937,79.8747179,524405
ANANTAPUR,ANDHRA PRADESH,14.72,77.26,515741
SRIKAKULAM,ANDHRA PRADESH,83.1426,18.0506,532148
SAHARSA,BIHAR,25.883496,86.600625,852221
SRIKAKULAM,ANDHRA PRADESH,18.29483,83.89366,532455
SRIKAKULAM,ANDHRA PRADESH,18.83879,83.84852,532457
KURNOOL,ANDHRA PRADESH,15.21,78.11,518196
KURNOOL,ANDHRA PRADESH,15.19,78.53,518543
KURNOOL,ANDHRA PRADESH,15.33,78.31,518124
KURNOOL,ANDHRA PRADESH,15.58,78.52,518523
KURNOOL,ANDHRA PRADESH,14.94,78.64,518553
GARHWA,JHARKHAND,24.2217,83.87778,822124
GARHWA,JHARKHAND,24.32377,83.81621,822134
EAST GODAVARI,ANDHRA PRADESH,16.960528,82.248674,533007
CHITTOOR,ANDHRA PRADESH,13.609964,79.352623,517505
NALGONDA,TELANGANA,16.9514195,78.9290061,508245
NALGONDA,TELANGANA,17.0318331,79.1329173,508244
NALGONDA,TELANGANA,16.9014845,78.9737164,508373
NALGONDA,TELANGANA,17.2165501,79.2095358,508254
NALGONDA,TELANGANA,16.633418,79.1750179,508266
NALGONDA,TELANGANA,17.0535,79.26758,508002
NALGONDA,TELANGANA,16.9651,79.2561,508256
NIZAMABAD,TELANGANA,18.8573861,78.3330649,503217
RANGA REDDY,TELANGANA,,,500075
RANGA REDDY,TELANGANA,,,500089
NIZAMABAD,TELANGANA,11.68372,77.928465,999999
WEST GODAVARI,ANDHRA PRADESH,16.8167,81.3667,534406
WEST GODAVARI,ANDHRA PRADESH,16.5944,79.3981,534460
WEST GODAVARI,ANDHRA PRADESH,16.1519,79.5354,534462
WEST GODAVARI,ANDHRA PRADESH,16.9665,81.2573,534426
WEST GODAVARI,ANDHRA PRADESH,17.1631,81.2842,534455
WEST GODAVARI,ANDHRA PRADESH,17.1771,81.1013,534456
WEST GODAVARI,ANDHRA PRADESH,16.979,81.1632,534449
WEST GODAVARI,ANDHRA PRADESH,17.2013,81.3956,534311
WEST GODAVARI,ANDHRA PRADESH,17.2949,81.6657,534312
WEST GODAVARI,ANDHRA PRADESH,16.8327,81.0923,534475
WEST GODAVARI,ANDHRA PRADESH,17.1294,82.0107,534451
CHIRANG,ASSAM,26.5223,90.5002,783385
SRIKAKULAM,ANDHRA PRADESH,18.287777,83.9003333,532187
EAST GODAVARI,ANDHRA PRADESH,17.05,82.17,533440
KURNOOL,ANDHRA PRADESH,15.34,78.62,518583
KURNOOL,ANDHRA PRADESH,15.38,78.38,518593
PRAKASAM,ANDHRA PRADESH,15.91,79.07,523331
JAJAPUR,ODISHA,20.9995495,86.283335,755025
JAJAPUR,ODISHA,20.7147231,86.3735479,755004
JAJAPUR,ODISHA,20.7468716,86.2096549,755005
JAJAPUR,ODISHA,20.7593203,86.3352777,755062
JAJAPUR,ODISHA,20.9955002,85.9841079,755026
SAMASTIPUR,BIHAR,25.862968,85.781026,848506
SAMASTIPUR,BIHAR,25.862968,85.781026,848216
SAMASTIPUR,BIHAR,25.862968,85.781026,848113
SAMASTIPUR,BIHAR,25.862968,85.781026,848207
BHOJPUR,BIHAR,25.63791,84.786619,802163
JAJAPUR,ODISHA,20.8123078,86.3101548,755007
JAJAPUR,ODISHA,20.661515,86.2634383,755008
JAJAPUR,ODISHA,20.7330006,86.0990376,755024
JAJAPUR,ODISHA,21.0543819,86.1135959,755019
JAJAPUR,ODISHA,20.8617248,86.0007336,755023
CUTTACK,ODISHA,20.4580995,85.9050358,753004
CUTTACK,ODISHA,20.42824,86.1332083,754131
CUTTACK,ODISHA,20.495877,85.9148801,754021
CUTTACK,ODISHA,20.372635,86.093975,754130
BHADRAK,ODISHA,20.8661726,86.3915233,755006
JAJAPUR,ODISHA,20.8277033,86.2635033,755009
PRAKASAM,ANDHRA PRADESH,15.45,79.12,523346
PRAKASAM,ANDHRA PRADESH,16.22,79.48,523328
PRAKASAM,ANDHRA PRADESH,15.5,78.92,523368
PRAKASAM,ANDHRA PRADESH,15.28,78.97,523369
MAHESANA,GUJARAT,23.258217,72.339232,384440
WARANGAL URBAN,TELANGANA,,,506310
WARANGAL RURAL,TELANGANA,,,506314
WARANGAL URBAN,TELANGANA,,,506166
KUMURAM BHEEM ASIFABAD,TELANGANA,19.4089916,79.7512033,504299
MAHABUBABAD,TELANGANA,,,506317
WARANGAL URBAN,TELANGANA,,,506008
MAHABUBABAD,TELANGANA,,,506163
DARBHANGA,BIHAR,32.292,73.504,846004
BANAS KANTHA,GUJARAT,24.228987,71.627956,385320
SABAR KANTHA,GUJARAT,23.6007,73.0975,383030
BANAS KANTHA,GUJARAT,24.368737,72.316936,385505
BANAS KANTHA,GUJARAT,24.385506,71.943767,385535
BILASPUR,CHHATTISGARH,22.037769,82.021898,495220
MAHABUBABAD,TELANGANA,,,506318
Y.S.R.,ANDHRA PRADESH,14.23,79.34,516104
CHITTOOR,ANDHRA PRADESH,13.2770779,78.9622728,517129
Biswanath,ASSAM,26.7362379,93.0463438,784175
CACHAR,ASSAM,24.97,92.58,788815
JAMTARA,JHARKHAND,24.043125,86.616147,815352
KURNOOL,ANDHRA PRADESH,,,518302
KURNOOL,ANDHRA PRADESH,,,518395
KURNOOL,ANDHRA PRADESH,,,518347
KURNOOL,ANDHRA PRADESH,,,518348
KURNOOL,ANDHRA PRADESH,,,518333
KURNOOL,ANDHRA PRADESH,,,518346
KURNOOL,ANDHRA PRADESH,,,518308
KURNOOL,ANDHRA PRADESH,,,518350
KURNOOL,ANDHRA PRADESH,,,518344
KURNOOL,ANDHRA PRADESH,0,0,518313
KURNOOL,ANDHRA PRADESH,,,518345
KURNOOL,ANDHRA PRADESH,,,518343
KURNOOL,ANDHRA PRADESH,,,518396
KURNOOL,ANDHRA PRADESH,,,518380
KURNOOL,ANDHRA PRADESH,,,518323
CHITTOOR,ANDHRA PRADESH,13.2055529,78.746058,517415
CHITTOOR,ANDHRA PRADESH,13.1962,78.9133,517416
CHITTOOR,ANDHRA PRADESH,13.2271,79.12315,517004
CHITTOOR,ANDHRA PRADESH,13.1925,79.12315,517002
CHITTOOR,ANDHRA PRADESH,13.2331,79.1816,517125
WARANGAL RURAL,TELANGANA,,,506313
YADADRI BHUVANAGIRI,TELANGANA,17.4726764,79.3331456,508223
JANGOAN,TELANGANA,,,506316
ANUGUL,ODISHA,20.890527,85.219235,759101
JANGOAN,TELANGANA,,,506222
WARANGAL URBAN,TELANGANA,,,506005
WARANGAL RURAL,TELANGANA,,,506333
MAHABUBNAGAR,TELANGANA,16.7494969,77.9991422,509382
Narayanpet,TELANGANA,16.8279656,77.5226907,509407
MAHABUBNAGAR,TELANGANA,16.5311546,77.9425569,509204
Narayanpet,TELANGANA,16.6648386,77.5817874,509205
MAHABUBNAGAR,TELANGANA,16.8402955,77.9361107,509334
Narayanpet,TELANGANA,17.03861,77.757907,509350
MAHABUBNAGAR,TELANGANA,16.7578427,77.9344931,509002
Narayanpet,TELANGANA,16.5300555,77.5614652,509353
Narayanpet,TELANGANA,16.74156,77.7576834,509371
Narayanpet,TELANGANA,17.0196958,77.7198395,509339
Narayanpet,TELANGANA,16.3927966,77.4821366,509352
SURYAPET,TELANGANA,17.0892672,79.6486547,508214
WEST GODAVARI,ANDHRA PRADESH,17.0176,81.0518,534461
WEST GODAVARI,ANDHRA PRADESH,16.793,81.3014,534401
WEST GODAVARI,ANDHRA PRADESH,16.9473,81.1499,534452
KHAGARIA,BIHAR,25.511152,86.476908,851202
PRAKASAM,ANDHRA PRADESH,15.57,79.19,523370
PRAKASAM,ANDHRA PRADESH,15.69,79.24,523332
PRAKASAM,ANDHRA PRADESH,15.64,79.27,523371
PRAKASAM,ANDHRA PRADESH,15.53,78.94,523372
PRAKASAM,ANDHRA PRADESH,15.8,79.29,523320
PRAKASAM,ANDHRA PRADESH,16.04,79.48,523326
PRAKASAM,ANDHRA PRADESH,15.82,79.14,523329
KURNOOL,ANDHRA PRADESH,15.06,78.33,518135
BHOJPUR,BIHAR,25.572347,84.770828,802160
BHOJPUR,BIHAR,25.519204,84.75031,802161
JAYASHANKAR BHUPALAPALLY,TELANGANA,18.621864,79.9164883,505503
CUTTACK,ODISHA,20.4276998,85.4592498,754035
CUTTACK,ODISHA,25.019025,87.053683,754201
CUTTACK,ODISHA,20.4153836,85.5327815,754030
KURNOOL,ANDHRA PRADESH,15.44,78.43,518674
KURNOOL,ANDHRA PRADESH,15.2,78.31,518134
KURNOOL,ANDHRA PRADESH,15.04,78.08,518123
VISAKHAPATANAM,ANDHRA PRADESH,17.7090284,82.5749165,531118
CHITTOOR,ANDHRA PRADESH,13.515329,79.717025,517643
EAST GODAVARI,ANDHRA PRADESH,,,533464
EAST GODAVARI,ANDHRA PRADESH,,,533430
GARHWA,JHARKHAND,24.18778,83.80752,822125
CHITTOOR,ANDHRA PRADESH,13.456109,79.84732,517589
CHITTOOR,ANDHRA PRADESH,13.3211941,79.5785983,517590
CHITTOOR,ANDHRA PRADESH,13.33621,79.639816,517591
CHITTOOR,ANDHRA PRADESH,13.903652,79.585695,517620
VIZIANAGARAM,ANDHRA PRADESH,83.1569,18.6444,535593
SRIKAKULAM,ANDHRA PRADESH,83.6132,18.3299,535125
VIZIANAGARAM,ANDHRA PRADESH,83.4431,18.5763,535568
VIZIANAGARAM,ANDHRA PRADESH,83.3231,18.4604,535579
VIZIANAGARAM,ANDHRA PRADESH,83.1872,18.4847,535591
VIZIANAGARAM,ANDHRA PRADESH,18.3463,83.579,535128
VIZIANAGARAM,ANDHRA PRADESH,18.183846,83.342104,535003
VIZIANAGARAM,ANDHRA PRADESH,83.352,18.6261,535546
VIZIANAGARAM,ANDHRA PRADESH,83.5306,18.2818,535101
SURYAPET,TELANGANA,16.995338,79.9728,508206
SURYAPET,TELANGANA,17.0513243,79.8377255,508233
SURYAPET,TELANGANA,17.3120443,79.6706432,508221
SURYAPET,TELANGANA,17.4014188,79.5518259,508279
SURYAPET,TELANGANA,17.1686752,79.8031226,508212
SURYAPET,TELANGANA,17.3789294,79.6060948,508280
JHUNJHUNU,RAJASTHAN,27.975453,75.185619,333010
YADADRI BHUVANAGIRI,TELANGANA,17.3697382,79.2733169,508277
YADADRI BHUVANAGIRI,TELANGANA,17.3454,78.8241,508284
PASHCHIM CHAMPARAN,BIHAR,26.9721174,84.7237198,845307
GAYA,BIHAR,19.87617,75.343313,824219
GAYA,BIHAR,19.87617,75.343313,824116
GAYA,BIHAR,24.53514,84.705104,824217
GAYA,BIHAR,24.45676,85.138861,824201
AURANGABAD,BIHAR,19.87617,75.343313,824111
JHARSUGUDA,ODISHA,21.9161 N,84.0464 E,768204
SPSR NELLORE,ANDHRA PRADESH,14.2315019,79.9696207,524321
SPSR NELLORE,ANDHRA PRADESH,14.179104,79.744326,524407
SPSR NELLORE,ANDHRA PRADESH,13.587079,80.034924,524401
SPSR NELLORE,ANDHRA PRADESH,13.7851,80.11139,524415
SPSR NELLORE,ANDHRA PRADESH,14.30214,79.67344,524320
SPSR NELLORE,ANDHRA PRADESH,13.99224,79.52305,524132
SPSR NELLORE,ANDHRA PRADESH,14.0322414,80.0297806,524413
SPSR NELLORE,ANDHRA PRADESH,14.4790577,79.6879556,524309
SPSR NELLORE,ANDHRA PRADESH,14.15335,79.86805,524402
CHITTOOR,ANDHRA PRADESH,14.2205,77.9286,517130
CHITTOOR,ANDHRA PRADESH,14.4204,79.1205,517128
CHITTOOR,ANDHRA PRADESH,14.1559,77.9249,517131
CHITTOOR,ANDHRA PRADESH,13.1495,78.6763,517432
GODDA,JHARKHAND,24.49885,86.67075,814165
GODDA,JHARKHAND,25.09314,87.38382,814154
Y.S.R.,ANDHRA PRADESH,14.4437259,78.8294272,516004
HAILAKANDI,ASSAM,24.65,92.57,788164
HAILAKANDI,ASSAM,24.61,92.61,788168
CHITTOOR,ANDHRA PRADESH,13.699157,79.695396,517640
CHITTOOR,ANDHRA PRADESH,13.333463,79.725646,517586
CHITTOOR,ANDHRA PRADESH,13.837009,79.726679,517642
CHITTOOR,ANDHRA PRADESH,13.364362,79.738006,517587
CHITTOOR,ANDHRA PRADESH,13.418878,79.555315,517583
CHITTOOR,ANDHRA PRADESH,13.436606,79.951858,517588
CHITTOOR,ANDHRA PRADESH,13.476571,79.548606,517571
CHITTOOR,ANDHRA PRADESH,13.724581,79.660282,517641
CHITTOOR,ANDHRA PRADESH,13.58501,79.952585,517541
CHITTOOR,ANDHRA PRADESH,13.358182,79.509353,517584
CHITTOOR,ANDHRA PRADESH,13.395257,79.774919,517619
CHITTOOR,ANDHRA PRADESH,13.1788,79.1899,517561
CHITTOOR,ANDHRA PRADESH,14.7,79.11,517569
JAJAPUR,ODISHA,20.6479158,86.3926825,755010
SPSR NELLORE,ANDHRA PRADESH,14.33633,80.122619,524347
WARANGAL URBAN,TELANGANA,,,506002
ANANTAPUR,ANDHRA PRADESH,13.9492,77.272,515291
ANANTAPUR,ANDHRA PRADESH,13.895,77.468,515261
ANANTAPUR,ANDHRA PRADESH,14.0934,77.11,515124
ANANTAPUR,ANDHRA PRADESH,14.5886,77.5886,515110
ANANTAPUR,ANDHRA PRADESH,14.0012,77.2532,515305
ANANTAPUR,ANDHRA PRADESH,14.0945031,77.427001,515123
ANANTAPUR,ANDHRA PRADESH,13.99548,77.57248,515122
DHUBRI,ASSAM,27.350733,94.350733,783330
EAST GODAVARI,ANDHRA PRADESH,,,533223
EAST GODAVARI,ANDHRA PRADESH,,,533254
WEST GODAVARI,ANDHRA PRADESH,16.511671,81.639126,534245
WEST GODAVARI,ANDHRA PRADESH,16.788975,81.883893,534126
WEST GODAVARI,ANDHRA PRADESH,16.632961,81.799865,534123
WEST GODAVARI,ANDHRA PRADESH,16.502897,81.825957,534266
WEST GODAVARI,ANDHRA PRADESH,16.459967,81.753406,534268
WEST GODAVARI,ANDHRA PRADESH,16.439702,81.844912,534265
WEST GODAVARI,ANDHRA PRADESH,16.58395,81.711,534338
WEST GODAVARI,ANDHRA PRADESH,16.530079,81.661038,534250
WEST GODAVARI,ANDHRA PRADESH,16.443706,81.601451,534281
WEST GODAVARI,ANDHRA PRADESH,16.415829,81.689787,534275
Mulugu,TELANGANA,18.3389584,80.4302,506165
WARANGAL RURAL,TELANGANA,18.1319699,79.7826973,506349
YADADRI BHUVANAGIRI,TELANGANA,,,508112
YADADRI BHUVANAGIRI,TELANGANA,17.506115,78.9802283,508286
YADADRI BHUVANAGIRI,TELANGANA,17.5895583,78.9442533,508115
YADADRI BHUVANAGIRI,TELANGANA,17.2489865,78.9578813,508252
JAYASHANKAR BHUPALAPALLY,TELANGANA,18.4371191,80.0453662,506169
GANDHINAGAR,GUJARAT,23.191124,72.952012,382315
JAYASHANKAR BHUPALAPALLY,TELANGANA,18.3846974,79.6347,506356
JAYASHANKAR BHUPALAPALLY,TELANGANA,18.3048447,79.8243378,506345
Nirmal,TELANGANA,19.0964117,78.342975,504106
WEST GODAVARI,ANDHRA PRADESH,16.483782,81.243623,534209
EAST GODAVARI,ANDHRA PRADESH,17.08034,81.89798,533297
EAST GODAVARI,ANDHRA PRADESH,17.03738,81.93148,533296
EAST GODAVARI,ANDHRA PRADESH,17.263309,81.78336,533354
EAST GODAVARI,ANDHRA PRADESH,17.03738,81.93148,533353
BEGUSARAI,BIHAR,25.416675,86.129379,851126
WEST GODAVARI,ANDHRA PRADESH,17.085893,81.127727,534467
WARANGAL RURAL,TELANGANA,,,506331
VIKARABAD,TELANGANA,17.15159,77.6940783,509338
NALGONDA,TELANGANA,17.169945,79.3601629,508205
LAKHIMPUR,ASSAM,27.16,94.01,787023
LAKHIMPUR,ASSAM,27.14,94.11,787052
LAKHIMPUR,ASSAM,27.46,94.23,787056
PRAKASAM,ANDHRA PRADESH,15.841657,80.431261,523166
PRAKASAM,ANDHRA PRADESH,15.912945,80.354347,523168
HYDERABAD,TELANGANA,,,500064
SPSR NELLORE,ANDHRA PRADESH,13.9377445,80.0814232,524127
PRAKASAM,ANDHRA PRADESH,15.273442,80.073226,523101
PRAKASAM,ANDHRA PRADESH,15.36057,80.068248,523274
PRAKASAM,ANDHRA PRADESH,15.113248,79.999712,523292
PRAKASAM,ANDHRA PRADESH,15.370895,79.957329,523279
PRAKASAM,ANDHRA PRADESH,15.167453,79.684301,523116
PRAKASAM,ANDHRA PRADESH,15.420436,79.992,523272
PRAKASAM,ANDHRA PRADESH,15.208207,80.076376,523104
PRAKASAM,ANDHRA PRADESH,15.089382,79.489663,523110
PRAKASAM,ANDHRA PRADESH,15.123017,79.175311,523112
PRAKASAM,ANDHRA PRADESH,15.856871,79.687906,523247
PRAKASAM,ANDHRA PRADESH,15.544516,79.430612,523246
PRAKASAM,ANDHRA PRADESH,15.434114,79.405094,523227
WEST GODAVARI,ANDHRA PRADESH,16.358799,81.629289,534280
WEST GODAVARI,ANDHRA PRADESH,16.677765,81.68089,534217
WEST GODAVARI,ANDHRA PRADESH,16.699901,81.777335,534330
WEST GODAVARI,ANDHRA PRADESH,16.771066,81.66481,534218
WEST GODAVARI,ANDHRA PRADESH,16.826598,81.708263,534227
WEST GODAVARI,ANDHRA PRADESH,16.685811,81.741972,534320
WEST GODAVARI,ANDHRA PRADESH,16.720436,81.732783,534328
WEST GODAVARI,ANDHRA PRADESH,16.64509,81.778019,534324
SUPAUL,BIHAR,26.131709,86.610711,852137
SUPAUL,BIHAR,26.131709,86.610711,852138
SUPAUL,BIHAR,26.131709,86.610711,852139
MADHEPURA,BIHAR,25.6843055,86.947388,852220
PRAKASAM,ANDHRA PRADESH,15.605058,79.511095,523241
PRAKASAM,ANDHRA PRADESH,15.87297,79.569031,523304
PRAKASAM,ANDHRA PRADESH,15.286379,79.339777,523223
PRAKASAM,ANDHRA PRADESH,15.802887,79.73368,523265
SPSR NELLORE,ANDHRA PRADESH,13.7885,79.92179,524404
SPSR NELLORE,ANDHRA PRADESH,14.52165,79.5681,524341
SPSR NELLORE,ANDHRA PRADESH,14.1510424,79.7727398,524406
SPSR NELLORE,ANDHRA PRADESH,14.10615,79.85825,524412
NALGONDA,TELANGANA,17.1285066,79.4451451,508211
NALGONDA,TELANGANA,17.336349,79.3721049,508210
JAJAPUR,ODISHA,20.9967471,85.7435578,755028
JAJAPUR,ODISHA,21.0317758,86.1691357,755022
JAJAPUR,ODISHA,20.8205873,86.4954946,755011
JAJAPUR,ODISHA,20.698792,86.475039,755012
